CRM_RegionID,CRM_RegionName,RegionName,WarehouseID
61000192,GTA East,GTA East,TOSD
61000193,GTA West,GTA West,TOSD
61000555,GTA Central,GTA Central,TOSD
61000174,Montreal,Montreal,MT01
61000175,Ottawa,Ottawa,OT01
61000209,Maritimes,Maritimes,HA01
